img_path,mask_path,dice
train/patient0025_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0025_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0359_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0359_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0215_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0215_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0352_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0352_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0069_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0069_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0390_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0390_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0323_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0323_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0258_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0258_4CH_half_sequence_22_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0478_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0478_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0427_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0427_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0269_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0269_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0331_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0331_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0434_4CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0434_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0053_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0053_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0144_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0144_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0043_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0043_2CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0300_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0300_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.875
train/patient0189_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0189_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0473_2CH_ED_0_ultrasound_heart.png,test_mask/patient0473_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0092_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0092_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0297_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0297_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0280_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0280_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0209_4CH_ED_0_ultrasound_heart.png,train_mask/patient0209_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0144_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0144_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0443_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0443_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5263157894736842
test/patient0418_4CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0418_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0322_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0322_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0064_2CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0064_2CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0272_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0272_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0380_4CH_ED_0_ultrasound_heart.png,train_mask/patient0380_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0419_4CH_ES_0_ultrasound_heart.png,test_mask/patient0419_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0093_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0093_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0026_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0026_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0284_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0284_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0450_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0450_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0144_4CH_half_sequence_21_ultrasound_heart.png,train_mask/patient0144_4CH_half_sequence_21_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0194_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0194_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0333_2CH_ED_0_ultrasound_heart.png,train_mask/patient0333_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
test/patient0493_4CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0493_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0466_4CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0466_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0193_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0193_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0299_2CH_half_sequence_23_ultrasound_heart.png,train_mask/patient0299_2CH_half_sequence_23_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0294_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0294_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.56
train/patient0216_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0216_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0475_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0475_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0412_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0412_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0466_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0466_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0314_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0314_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0382_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0382_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0022_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0022_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0085_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0085_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0297_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0297_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0357_2CH_ES_0_ultrasound_heart.png,train_mask/patient0357_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0003_2CH_ED_0_ultrasound_heart.png,train_mask/patient0003_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0338_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0338_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0258_2CH_ED_0_ultrasound_heart.png,train_mask/patient0258_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0041_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0041_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0144_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0144_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0340_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0340_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0163_2CH_half_sequence_21_ultrasound_heart.png,train_mask/patient0163_2CH_half_sequence_21_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0393_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0393_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0079_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0079_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0256_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0256_4CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0048_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0048_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0323_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0323_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0249_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0249_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0384_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0384_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0049_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0049_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0275_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0275_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0417_2CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0417_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0316_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0316_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0466_2CH_half_sequence_5_ultrasound_heart.png,test_mask/patient0466_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0417_2CH_ED_0_ultrasound_heart.png,test_mask/patient0417_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0297_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0297_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0294_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0294_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0429_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0429_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0003_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0003_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.625
test/patient0462_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0462_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0078_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0078_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0203_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0203_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0417_4CH_ED_0_ultrasound_heart.png,test_mask/patient0417_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0100_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0100_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0038_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0038_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0253_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0253_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0115_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0115_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0306_4CH_ES_0_ultrasound_heart.png,train_mask/patient0306_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0066_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0066_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0003_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0003_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0422_2CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0422_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0001_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0001_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0180_4CH_ED_0_ultrasound_heart.png,train_mask/patient0180_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0276_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0276_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0224_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0224_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0445_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0445_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0303_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0303_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0340_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0340_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.631578947368421
train/patient0212_2CH_half_sequence_25_ultrasound_heart.png,train_mask/patient0212_2CH_half_sequence_25_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0200_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0200_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0452_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0452_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0349_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0349_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0058_2CH_half_sequence_23_ultrasound_heart.png,train_mask/patient0058_2CH_half_sequence_23_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0134_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0134_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0276_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0276_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.7619047619047619
train/patient0198_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0198_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0420_2CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0420_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0450_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0450_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0188_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0188_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0383_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0383_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0027_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0027_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0283_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0283_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0321_2CH_ED_0_ultrasound_heart.png,train_mask/patient0321_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0432_4CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0432_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0233_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0233_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0093_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0093_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0253_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0253_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0400_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0400_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0045_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0045_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.8
