img_path,mask_path,dice
train/Normal-2571_X-Ray_chest.png,train_mask/Normal-2571_X-Ray_chest_right+lung.png,0.4
test/Normal-8846_X-Ray_chest.png,test_mask/Normal-8846_X-Ray_chest_right+lung.png,0.5
train/Normal-1449_X-Ray_chest.png,train_mask/Normal-1449_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-1338_X-Ray_chest.png,train_mask/Normal-1338_X-Ray_chest_right+lung.png,0.5
train/Normal-4516_X-Ray_chest.png,train_mask/Normal-4516_X-Ray_chest_left+lung.png,0.5
train/Normal-158_X-Ray_chest.png,train_mask/Normal-158_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6225_X-Ray_chest.png,train_mask/Normal-6225_X-Ray_chest_left+lung.png,0.5
test/Normal-8223_X-Ray_chest.png,test_mask/Normal-8223_X-Ray_chest_left+lung.png,0.5
test/Normal-8937_X-Ray_chest.png,test_mask/Normal-8937_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-4875_X-Ray_chest.png,train_mask/Normal-4875_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6895_X-Ray_chest.png,train_mask/Normal-6895_X-Ray_chest_right+lung.png,0.4
train/Normal-2916_X-Ray_chest.png,train_mask/Normal-2916_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-6651_X-Ray_chest.png,train_mask/Normal-6651_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-4849_X-Ray_chest.png,train_mask/Normal-4849_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6635_X-Ray_chest.png,train_mask/Normal-6635_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8373_X-Ray_chest.png,test_mask/Normal-8373_X-Ray_chest_right+lung.png,0.5
test/Normal-8891_X-Ray_chest.png,test_mask/Normal-8891_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2960_X-Ray_chest.png,train_mask/Normal-2960_X-Ray_chest_left+lung.png,0.5
train/Normal-3806_X-Ray_chest.png,train_mask/Normal-3806_X-Ray_chest_left+lung.png,0.48
train/Normal-2225_X-Ray_chest.png,train_mask/Normal-2225_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7217_X-Ray_chest.png,train_mask/Normal-7217_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-3625_X-Ray_chest.png,train_mask/Normal-3625_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-3848_X-Ray_chest.png,train_mask/Normal-3848_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-4746_X-Ray_chest.png,train_mask/Normal-4746_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-2137_X-Ray_chest.png,train_mask/Normal-2137_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3614_X-Ray_chest.png,train_mask/Normal-3614_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4401_X-Ray_chest.png,train_mask/Normal-4401_X-Ray_chest_left+lung.png,0.48
train/Normal-7654_X-Ray_chest.png,train_mask/Normal-7654_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-5186_X-Ray_chest.png,train_mask/Normal-5186_X-Ray_chest_right+lung.png,0.4
test/Normal-9144_X-Ray_chest.png,test_mask/Normal-9144_X-Ray_chest_left+lung.png,0.5185185185185185
test/Normal-922_X-Ray_chest.png,test_mask/Normal-922_X-Ray_chest_right+lung.png,0.4
train/Normal-6992_X-Ray_chest.png,train_mask/Normal-6992_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-10033_X-Ray_chest.png,train_mask/Normal-10033_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3140_X-Ray_chest.png,train_mask/Normal-3140_X-Ray_chest_left+lung.png,0.6
train/Normal-3262_X-Ray_chest.png,train_mask/Normal-3262_X-Ray_chest_right+lung.png,0.5833333333333334
train/Normal-3087_X-Ray_chest.png,train_mask/Normal-3087_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-6620_X-Ray_chest.png,train_mask/Normal-6620_X-Ray_chest_right+lung.png,0.5
train/Normal-4167_X-Ray_chest.png,train_mask/Normal-4167_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-3482_X-Ray_chest.png,train_mask/Normal-3482_X-Ray_chest_right+lung.png,0.4827586206896552
test/Normal-9848_X-Ray_chest.png,test_mask/Normal-9848_X-Ray_chest_right+lung.png,0.4
train/Normal-3096_X-Ray_chest.png,train_mask/Normal-3096_X-Ray_chest_left+lung.png,0.5128205128205128
train/Normal-5792_X-Ray_chest.png,train_mask/Normal-5792_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-1725_X-Ray_chest.png,train_mask/Normal-1725_X-Ray_chest_left+lung.png,0.5
train/Normal-3225_X-Ray_chest.png,train_mask/Normal-3225_X-Ray_chest_right+lung.png,0.4
train/Normal-7970_X-Ray_chest.png,train_mask/Normal-7970_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-3597_X-Ray_chest.png,train_mask/Normal-3597_X-Ray_chest_right+lung.png,0.4
train/Normal-5885_X-Ray_chest.png,train_mask/Normal-5885_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-1716_X-Ray_chest.png,train_mask/Normal-1716_X-Ray_chest_right+lung.png,0.75
train/Normal-2711_X-Ray_chest.png,train_mask/Normal-2711_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7990_X-Ray_chest.png,train_mask/Normal-7990_X-Ray_chest_right+lung.png,0.4
train/Normal-3252_X-Ray_chest.png,train_mask/Normal-3252_X-Ray_chest_right+lung.png,0.48
train/Normal-3717_X-Ray_chest.png,train_mask/Normal-3717_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6373_X-Ray_chest.png,train_mask/Normal-6373_X-Ray_chest_left+lung.png,0.5925925925925926
test/Normal-8922_X-Ray_chest.png,test_mask/Normal-8922_X-Ray_chest_left+lung.png,0.5
train/Normal-7994_X-Ray_chest.png,train_mask/Normal-7994_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-285_X-Ray_chest.png,train_mask/Normal-285_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5900_X-Ray_chest.png,train_mask/Normal-5900_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-1804_X-Ray_chest.png,train_mask/Normal-1804_X-Ray_chest_right+lung.png,0.4
train/Normal-2146_X-Ray_chest.png,train_mask/Normal-2146_X-Ray_chest_right+lung.png,0.4
test/Normal-9060_X-Ray_chest.png,test_mask/Normal-9060_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9782_X-Ray_chest.png,test_mask/Normal-9782_X-Ray_chest_right+lung.png,0.56
train/Normal-2162_X-Ray_chest.png,train_mask/Normal-2162_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1325_X-Ray_chest.png,train_mask/Normal-1325_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-8256_X-Ray_chest.png,test_mask/Normal-8256_X-Ray_chest_right+lung.png,0.4
test/Normal-8350_X-Ray_chest.png,test_mask/Normal-8350_X-Ray_chest_right+lung.png,0.5
train/Normal-193_X-Ray_chest.png,train_mask/Normal-193_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-1870_X-Ray_chest.png,train_mask/Normal-1870_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8170_X-Ray_chest.png,test_mask/Normal-8170_X-Ray_chest_right+lung.png,0.5882352941176471
train/Normal-2080_X-Ray_chest.png,train_mask/Normal-2080_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-5286_X-Ray_chest.png,train_mask/Normal-5286_X-Ray_chest_right+lung.png,0.5833333333333334
test/Normal-9655_X-Ray_chest.png,test_mask/Normal-9655_X-Ray_chest_right+lung.png,0.5
train/Normal-2907_X-Ray_chest.png,train_mask/Normal-2907_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7902_X-Ray_chest.png,train_mask/Normal-7902_X-Ray_chest_right+lung.png,0.631578947368421
train/Normal-3847_X-Ray_chest.png,train_mask/Normal-3847_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-4367_X-Ray_chest.png,train_mask/Normal-4367_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6499_X-Ray_chest.png,train_mask/Normal-6499_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6553_X-Ray_chest.png,train_mask/Normal-6553_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-9061_X-Ray_chest.png,test_mask/Normal-9061_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-2466_X-Ray_chest.png,train_mask/Normal-2466_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3116_X-Ray_chest.png,train_mask/Normal-3116_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5228_X-Ray_chest.png,train_mask/Normal-5228_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1750_X-Ray_chest.png,train_mask/Normal-1750_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-3028_X-Ray_chest.png,train_mask/Normal-3028_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-3323_X-Ray_chest.png,train_mask/Normal-3323_X-Ray_chest_left+lung.png,0.5
train/Normal-8095_X-Ray_chest.png,train_mask/Normal-8095_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6022_X-Ray_chest.png,train_mask/Normal-6022_X-Ray_chest_right+lung.png,0.5
train/Normal-4252_X-Ray_chest.png,train_mask/Normal-4252_X-Ray_chest_left+lung.png,0.48
train/Normal-4588_X-Ray_chest.png,train_mask/Normal-4588_X-Ray_chest_right+lung.png,0.5
train/Normal-3571_X-Ray_chest.png,train_mask/Normal-3571_X-Ray_chest_left+lung.png,0.5
train/Normal-3409_X-Ray_chest.png,train_mask/Normal-3409_X-Ray_chest_left+lung.png,0.5
train/Normal-3614_X-Ray_chest.png,train_mask/Normal-3614_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6822_X-Ray_chest.png,train_mask/Normal-6822_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-6069_X-Ray_chest.png,train_mask/Normal-6069_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-3210_X-Ray_chest.png,train_mask/Normal-3210_X-Ray_chest_right+lung.png,0.5
train/Normal-1326_X-Ray_chest.png,train_mask/Normal-1326_X-Ray_chest_left+lung.png,0.5
train/Normal-2540_X-Ray_chest.png,train_mask/Normal-2540_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-5129_X-Ray_chest.png,train_mask/Normal-5129_X-Ray_chest_left+lung.png,0.48
train/Normal-5372_X-Ray_chest.png,train_mask/Normal-5372_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-9513_X-Ray_chest.png,test_mask/Normal-9513_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8599_X-Ray_chest.png,test_mask/Normal-8599_X-Ray_chest_right+lung.png,0.4
train/Normal-5683_X-Ray_chest.png,train_mask/Normal-5683_X-Ray_chest_right+lung.png,0.4
test/Normal-9034_X-Ray_chest.png,test_mask/Normal-9034_X-Ray_chest_right+lung.png,0.4
test/Normal-8516_X-Ray_chest.png,test_mask/Normal-8516_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3654_X-Ray_chest.png,train_mask/Normal-3654_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6656_X-Ray_chest.png,train_mask/Normal-6656_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-5087_X-Ray_chest.png,train_mask/Normal-5087_X-Ray_chest_right+lung.png,0.4
train/Normal-7172_X-Ray_chest.png,train_mask/Normal-7172_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3504_X-Ray_chest.png,train_mask/Normal-3504_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2949_X-Ray_chest.png,train_mask/Normal-2949_X-Ray_chest_left+lung.png,0.64
test/Normal-9035_X-Ray_chest.png,test_mask/Normal-9035_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-2145_X-Ray_chest.png,train_mask/Normal-2145_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3439_X-Ray_chest.png,train_mask/Normal-3439_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-8198_X-Ray_chest.png,test_mask/Normal-8198_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5460_X-Ray_chest.png,train_mask/Normal-5460_X-Ray_chest_right+lung.png,0.4
train/Normal-3095_X-Ray_chest.png,train_mask/Normal-3095_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-759_X-Ray_chest.png,train_mask/Normal-759_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-8357_X-Ray_chest.png,test_mask/Normal-8357_X-Ray_chest_right+lung.png,0.5
train/Normal-7025_X-Ray_chest.png,train_mask/Normal-7025_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-583_X-Ray_chest.png,train_mask/Normal-583_X-Ray_chest_right+lung.png,0.3888888888888889
test/Normal-9438_X-Ray_chest.png,test_mask/Normal-9438_X-Ray_chest_right+lung.png,0.4
train/Normal-2405_X-Ray_chest.png,train_mask/Normal-2405_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-10077_X-Ray_chest.png,train_mask/Normal-10077_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-6323_X-Ray_chest.png,train_mask/Normal-6323_X-Ray_chest_right+lung.png,0.6
train/Normal-2239_X-Ray_chest.png,train_mask/Normal-2239_X-Ray_chest_left+lung.png,0.7142857142857143
train/Normal-6986_X-Ray_chest.png,train_mask/Normal-6986_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-3016_X-Ray_chest.png,train_mask/Normal-3016_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5071_X-Ray_chest.png,train_mask/Normal-5071_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4599_X-Ray_chest.png,train_mask/Normal-4599_X-Ray_chest_left+lung.png,0.625
train/Normal-4765_X-Ray_chest.png,train_mask/Normal-4765_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3301_X-Ray_chest.png,train_mask/Normal-3301_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-995_X-Ray_chest.png,test_mask/Normal-995_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-4313_X-Ray_chest.png,train_mask/Normal-4313_X-Ray_chest_right+lung.png,0.4
train/Normal-1259_X-Ray_chest.png,train_mask/Normal-1259_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2082_X-Ray_chest.png,train_mask/Normal-2082_X-Ray_chest_left+lung.png,0.5
train/Normal-6591_X-Ray_chest.png,train_mask/Normal-6591_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-1376_X-Ray_chest.png,train_mask/Normal-1376_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1350_X-Ray_chest.png,train_mask/Normal-1350_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-9663_X-Ray_chest.png,test_mask/Normal-9663_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4316_X-Ray_chest.png,train_mask/Normal-4316_X-Ray_chest_right+lung.png,0.48
train/Normal-173_X-Ray_chest.png,train_mask/Normal-173_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9924_X-Ray_chest.png,test_mask/Normal-9924_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1878_X-Ray_chest.png,train_mask/Normal-1878_X-Ray_chest_right+lung.png,0.4
train/Normal-4938_X-Ray_chest.png,train_mask/Normal-4938_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-8712_X-Ray_chest.png,test_mask/Normal-8712_X-Ray_chest_right+lung.png,0.5
train/Normal-6532_X-Ray_chest.png,train_mask/Normal-6532_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7834_X-Ray_chest.png,train_mask/Normal-7834_X-Ray_chest_right+lung.png,0.4375
test/Normal-9910_X-Ray_chest.png,test_mask/Normal-9910_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-8848_X-Ray_chest.png,test_mask/Normal-8848_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-6242_X-Ray_chest.png,train_mask/Normal-6242_X-Ray_chest_right+lung.png,0.5263157894736842
test/Normal-8914_X-Ray_chest.png,test_mask/Normal-8914_X-Ray_chest_right+lung.png,0.4
test/Normal-9509_X-Ray_chest.png,test_mask/Normal-9509_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2044_X-Ray_chest.png,train_mask/Normal-2044_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-9673_X-Ray_chest.png,test_mask/Normal-9673_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-4167_X-Ray_chest.png,train_mask/Normal-4167_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-939_X-Ray_chest.png,test_mask/Normal-939_X-Ray_chest_right+lung.png,0.4
train/Normal-5179_X-Ray_chest.png,train_mask/Normal-5179_X-Ray_chest_right+lung.png,0.625
train/Normal-6788_X-Ray_chest.png,train_mask/Normal-6788_X-Ray_chest_left+lung.png,0.48
train/Normal-7333_X-Ray_chest.png,train_mask/Normal-7333_X-Ray_chest_left+lung.png,0.5
train/Normal-1359_X-Ray_chest.png,train_mask/Normal-1359_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-6416_X-Ray_chest.png,train_mask/Normal-6416_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-1344_X-Ray_chest.png,train_mask/Normal-1344_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-2664_X-Ray_chest.png,train_mask/Normal-2664_X-Ray_chest_right+lung.png,0.48
train/Normal-2601_X-Ray_chest.png,train_mask/Normal-2601_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6604_X-Ray_chest.png,train_mask/Normal-6604_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-10031_X-Ray_chest.png,train_mask/Normal-10031_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2870_X-Ray_chest.png,train_mask/Normal-2870_X-Ray_chest_right+lung.png,0.5
train/Normal-3293_X-Ray_chest.png,train_mask/Normal-3293_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-900_X-Ray_chest.png,test_mask/Normal-900_X-Ray_chest_right+lung.png,0.4
train/Normal-4032_X-Ray_chest.png,train_mask/Normal-4032_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-8401_X-Ray_chest.png,test_mask/Normal-8401_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-445_X-Ray_chest.png,train_mask/Normal-445_X-Ray_chest_right+lung.png,0.4
train/Normal-3793_X-Ray_chest.png,train_mask/Normal-3793_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9436_X-Ray_chest.png,test_mask/Normal-9436_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-6902_X-Ray_chest.png,train_mask/Normal-6902_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-5440_X-Ray_chest.png,train_mask/Normal-5440_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-8033_X-Ray_chest.png,train_mask/Normal-8033_X-Ray_chest_left+lung.png,0.5
train/Normal-7340_X-Ray_chest.png,train_mask/Normal-7340_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9239_X-Ray_chest.png,test_mask/Normal-9239_X-Ray_chest_left+lung.png,0.5
train/Normal-4185_X-Ray_chest.png,train_mask/Normal-4185_X-Ray_chest_left+lung.png,0.6153846153846154
test/Normal-8888_X-Ray_chest.png,test_mask/Normal-8888_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-4804_X-Ray_chest.png,train_mask/Normal-4804_X-Ray_chest_right+lung.png,0.4
train/Normal-404_X-Ray_chest.png,train_mask/Normal-404_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-2182_X-Ray_chest.png,train_mask/Normal-2182_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-440_X-Ray_chest.png,train_mask/Normal-440_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3272_X-Ray_chest.png,train_mask/Normal-3272_X-Ray_chest_right+lung.png,0.5
test/Normal-9760_X-Ray_chest.png,test_mask/Normal-9760_X-Ray_chest_left+lung.png,0.625
train/Normal-3738_X-Ray_chest.png,train_mask/Normal-3738_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-818_X-Ray_chest.png,test_mask/Normal-818_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-458_X-Ray_chest.png,train_mask/Normal-458_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-5119_X-Ray_chest.png,train_mask/Normal-5119_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-2988_X-Ray_chest.png,train_mask/Normal-2988_X-Ray_chest_left+lung.png,0.5
train/Normal-10093_X-Ray_chest.png,train_mask/Normal-10093_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4906_X-Ray_chest.png,train_mask/Normal-4906_X-Ray_chest_right+lung.png,0.4
train/Normal-3743_X-Ray_chest.png,train_mask/Normal-3743_X-Ray_chest_right+lung.png,0.631578947368421
train/Normal-4704_X-Ray_chest.png,train_mask/Normal-4704_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-1976_X-Ray_chest.png,train_mask/Normal-1976_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-2105_X-Ray_chest.png,train_mask/Normal-2105_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9380_X-Ray_chest.png,test_mask/Normal-9380_X-Ray_chest_right+lung.png,0.48
train/Normal-3120_X-Ray_chest.png,train_mask/Normal-3120_X-Ray_chest_right+lung.png,0.4375
test/Normal-8364_X-Ray_chest.png,test_mask/Normal-8364_X-Ray_chest_right+lung.png,0.5
train/Normal-7069_X-Ray_chest.png,train_mask/Normal-7069_X-Ray_chest_right+lung.png,0.631578947368421
test/Normal-8928_X-Ray_chest.png,test_mask/Normal-8928_X-Ray_chest_right+lung.png,0.5
train/Normal-4106_X-Ray_chest.png,train_mask/Normal-4106_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7080_X-Ray_chest.png,train_mask/Normal-7080_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2564_X-Ray_chest.png,train_mask/Normal-2564_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5423_X-Ray_chest.png,train_mask/Normal-5423_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8646_X-Ray_chest.png,test_mask/Normal-8646_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3078_X-Ray_chest.png,train_mask/Normal-3078_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3888_X-Ray_chest.png,train_mask/Normal-3888_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-7010_X-Ray_chest.png,train_mask/Normal-7010_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-2605_X-Ray_chest.png,train_mask/Normal-2605_X-Ray_chest_left+lung.png,0.5217391304347826
