img_path,mask_path,dice
train/Normal-1343_X-Ray_chest.png,train_mask/Normal-1343_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2732_X-Ray_chest.png,train_mask/Normal-2732_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-6929_X-Ray_chest.png,train_mask/Normal-6929_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-4569_X-Ray_chest.png,train_mask/Normal-4569_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-5991_X-Ray_chest.png,train_mask/Normal-5991_X-Ray_chest_left+lung.png,0.4242424242424242
train/Normal-6543_X-Ray_chest.png,train_mask/Normal-6543_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-2497_X-Ray_chest.png,train_mask/Normal-2497_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-1699_X-Ray_chest.png,train_mask/Normal-1699_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-5740_X-Ray_chest.png,train_mask/Normal-5740_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2084_X-Ray_chest.png,train_mask/Normal-2084_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-3943_X-Ray_chest.png,train_mask/Normal-3943_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9352_X-Ray_chest.png,test_mask/Normal-9352_X-Ray_chest_right+lung.png,0.5
train/Normal-583_X-Ray_chest.png,train_mask/Normal-583_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-2117_X-Ray_chest.png,train_mask/Normal-2117_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-6411_X-Ray_chest.png,train_mask/Normal-6411_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-2615_X-Ray_chest.png,train_mask/Normal-2615_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9214_X-Ray_chest.png,test_mask/Normal-9214_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-8783_X-Ray_chest.png,test_mask/Normal-8783_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-1579_X-Ray_chest.png,train_mask/Normal-1579_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6707_X-Ray_chest.png,train_mask/Normal-6707_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-1186_X-Ray_chest.png,train_mask/Normal-1186_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-9080_X-Ray_chest.png,test_mask/Normal-9080_X-Ray_chest_right+lung.png,0.48
train/Normal-4387_X-Ray_chest.png,train_mask/Normal-4387_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4274_X-Ray_chest.png,train_mask/Normal-4274_X-Ray_chest_right+lung.png,0.5
train/Normal-1113_X-Ray_chest.png,train_mask/Normal-1113_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-3586_X-Ray_chest.png,train_mask/Normal-3586_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2908_X-Ray_chest.png,train_mask/Normal-2908_X-Ray_chest_left+lung.png,0.4
test/Normal-9651_X-Ray_chest.png,test_mask/Normal-9651_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-8152_X-Ray_chest.png,train_mask/Normal-8152_X-Ray_chest_left+lung.png,0.4
train/Normal-3274_X-Ray_chest.png,train_mask/Normal-3274_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9267_X-Ray_chest.png,test_mask/Normal-9267_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-6148_X-Ray_chest.png,train_mask/Normal-6148_X-Ray_chest_left+lung.png,0.4864864864864865
train/Normal-2507_X-Ray_chest.png,train_mask/Normal-2507_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3083_X-Ray_chest.png,train_mask/Normal-3083_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5506_X-Ray_chest.png,train_mask/Normal-5506_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4822_X-Ray_chest.png,train_mask/Normal-4822_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-7250_X-Ray_chest.png,train_mask/Normal-7250_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-1214_X-Ray_chest.png,train_mask/Normal-1214_X-Ray_chest_left+lung.png,0.5
train/Normal-2888_X-Ray_chest.png,train_mask/Normal-2888_X-Ray_chest_right+lung.png,0.4
test/Normal-9552_X-Ray_chest.png,test_mask/Normal-9552_X-Ray_chest_right+lung.png,0.4375
test/Normal-9093_X-Ray_chest.png,test_mask/Normal-9093_X-Ray_chest_right+lung.png,0.4
train/Normal-5225_X-Ray_chest.png,train_mask/Normal-5225_X-Ray_chest_left+lung.png,0.5384615384615384
test/Normal-840_X-Ray_chest.png,test_mask/Normal-840_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6225_X-Ray_chest.png,train_mask/Normal-6225_X-Ray_chest_left+lung.png,0.375
train/Normal-6262_X-Ray_chest.png,train_mask/Normal-6262_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-5385_X-Ray_chest.png,train_mask/Normal-5385_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7524_X-Ray_chest.png,train_mask/Normal-7524_X-Ray_chest_left+lung.png,0.5
train/Normal-7187_X-Ray_chest.png,train_mask/Normal-7187_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-2894_X-Ray_chest.png,train_mask/Normal-2894_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-6222_X-Ray_chest.png,train_mask/Normal-6222_X-Ray_chest_right+lung.png,0.375
train/Normal-4133_X-Ray_chest.png,train_mask/Normal-4133_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9392_X-Ray_chest.png,test_mask/Normal-9392_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-10141_X-Ray_chest.png,train_mask/Normal-10141_X-Ray_chest_right+lung.png,0.5
test/Normal-8907_X-Ray_chest.png,test_mask/Normal-8907_X-Ray_chest_left+lung.png,0.5
test/Normal-9982_X-Ray_chest.png,test_mask/Normal-9982_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-9864_X-Ray_chest.png,test_mask/Normal-9864_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8990_X-Ray_chest.png,test_mask/Normal-8990_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1716_X-Ray_chest.png,train_mask/Normal-1716_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-7308_X-Ray_chest.png,train_mask/Normal-7308_X-Ray_chest_right+lung.png,0.48
train/Normal-4944_X-Ray_chest.png,train_mask/Normal-4944_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-905_X-Ray_chest.png,test_mask/Normal-905_X-Ray_chest_left+lung.png,0.4
train/Normal-4622_X-Ray_chest.png,train_mask/Normal-4622_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3131_X-Ray_chest.png,train_mask/Normal-3131_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-8087_X-Ray_chest.png,train_mask/Normal-8087_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-7397_X-Ray_chest.png,train_mask/Normal-7397_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-9606_X-Ray_chest.png,test_mask/Normal-9606_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-2803_X-Ray_chest.png,train_mask/Normal-2803_X-Ray_chest_left+lung.png,0.5
train/Normal-5446_X-Ray_chest.png,train_mask/Normal-5446_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-2357_X-Ray_chest.png,train_mask/Normal-2357_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-7454_X-Ray_chest.png,train_mask/Normal-7454_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-1498_X-Ray_chest.png,train_mask/Normal-1498_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-3848_X-Ray_chest.png,train_mask/Normal-3848_X-Ray_chest_right+lung.png,0.4
test/Normal-9428_X-Ray_chest.png,test_mask/Normal-9428_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-6271_X-Ray_chest.png,train_mask/Normal-6271_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-10122_X-Ray_chest.png,train_mask/Normal-10122_X-Ray_chest_left+lung.png,0.4166666666666667
test/Normal-9167_X-Ray_chest.png,test_mask/Normal-9167_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-3067_X-Ray_chest.png,train_mask/Normal-3067_X-Ray_chest_left+lung.png,0.4
train/Normal-5773_X-Ray_chest.png,train_mask/Normal-5773_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9438_X-Ray_chest.png,test_mask/Normal-9438_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-6126_X-Ray_chest.png,train_mask/Normal-6126_X-Ray_chest_right+lung.png,0.5
train/Normal-1153_X-Ray_chest.png,train_mask/Normal-1153_X-Ray_chest_left+lung.png,0.5
train/Normal-1646_X-Ray_chest.png,train_mask/Normal-1646_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-5342_X-Ray_chest.png,train_mask/Normal-5342_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-803_X-Ray_chest.png,train_mask/Normal-803_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-8572_X-Ray_chest.png,test_mask/Normal-8572_X-Ray_chest_left+lung.png,0.6086956521739131
train/Normal-4101_X-Ray_chest.png,train_mask/Normal-4101_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-3736_X-Ray_chest.png,train_mask/Normal-3736_X-Ray_chest_right+lung.png,0.4
train/Normal-1652_X-Ray_chest.png,train_mask/Normal-1652_X-Ray_chest_left+lung.png,0.5
train/Normal-4385_X-Ray_chest.png,train_mask/Normal-4385_X-Ray_chest_right+lung.png,0.3888888888888889
train/Normal-6691_X-Ray_chest.png,train_mask/Normal-6691_X-Ray_chest_right+lung.png,0.3529411764705882
test/Normal-8764_X-Ray_chest.png,test_mask/Normal-8764_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4508_X-Ray_chest.png,train_mask/Normal-4508_X-Ray_chest_right+lung.png,0.375
train/Normal-1844_X-Ray_chest.png,train_mask/Normal-1844_X-Ray_chest_right+lung.png,0.358974358974359
train/Normal-3747_X-Ray_chest.png,train_mask/Normal-3747_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5265_X-Ray_chest.png,train_mask/Normal-5265_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-2357_X-Ray_chest.png,train_mask/Normal-2357_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-5910_X-Ray_chest.png,train_mask/Normal-5910_X-Ray_chest_right+lung.png,0.375
train/Normal-4151_X-Ray_chest.png,train_mask/Normal-4151_X-Ray_chest_left+lung.png,0.5
train/Normal-7529_X-Ray_chest.png,train_mask/Normal-7529_X-Ray_chest_right+lung.png,0.4
train/Normal-5847_X-Ray_chest.png,train_mask/Normal-5847_X-Ray_chest_right+lung.png,0.3448275862068966
test/Normal-8748_X-Ray_chest.png,test_mask/Normal-8748_X-Ray_chest_right+lung.png,0.5
train/Normal-1806_X-Ray_chest.png,train_mask/Normal-1806_X-Ray_chest_left+lung.png,0.5
test/Normal-9975_X-Ray_chest.png,test_mask/Normal-9975_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-6961_X-Ray_chest.png,train_mask/Normal-6961_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-3276_X-Ray_chest.png,train_mask/Normal-3276_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7728_X-Ray_chest.png,train_mask/Normal-7728_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-44_X-Ray_chest.png,train_mask/Normal-44_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4389_X-Ray_chest.png,train_mask/Normal-4389_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4840_X-Ray_chest.png,train_mask/Normal-4840_X-Ray_chest_left+lung.png,0.4375
train/Normal-7993_X-Ray_chest.png,train_mask/Normal-7993_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8545_X-Ray_chest.png,test_mask/Normal-8545_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-7438_X-Ray_chest.png,train_mask/Normal-7438_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-4218_X-Ray_chest.png,train_mask/Normal-4218_X-Ray_chest_right+lung.png,0.4
test/Normal-9251_X-Ray_chest.png,test_mask/Normal-9251_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-2169_X-Ray_chest.png,train_mask/Normal-2169_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-808_X-Ray_chest.png,train_mask/Normal-808_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-1972_X-Ray_chest.png,train_mask/Normal-1972_X-Ray_chest_right+lung.png,0.6153846153846154
train/Normal-3471_X-Ray_chest.png,train_mask/Normal-3471_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9081_X-Ray_chest.png,test_mask/Normal-9081_X-Ray_chest_left+lung.png,0.4285714285714285
test/Normal-9402_X-Ray_chest.png,test_mask/Normal-9402_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-1824_X-Ray_chest.png,train_mask/Normal-1824_X-Ray_chest_right+lung.png,0.4
train/Normal-10001_X-Ray_chest.png,train_mask/Normal-10001_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-5160_X-Ray_chest.png,train_mask/Normal-5160_X-Ray_chest_right+lung.png,0.5
train/Normal-7357_X-Ray_chest.png,train_mask/Normal-7357_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-10189_X-Ray_chest.png,train_mask/Normal-10189_X-Ray_chest_right+lung.png,0.375
train/Normal-2709_X-Ray_chest.png,train_mask/Normal-2709_X-Ray_chest_left+lung.png,0.5517241379310345
test/Normal-9859_X-Ray_chest.png,test_mask/Normal-9859_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-5771_X-Ray_chest.png,train_mask/Normal-5771_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-5523_X-Ray_chest.png,train_mask/Normal-5523_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-6816_X-Ray_chest.png,train_mask/Normal-6816_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-3434_X-Ray_chest.png,train_mask/Normal-3434_X-Ray_chest_right+lung.png,0.4
train/Normal-2429_X-Ray_chest.png,train_mask/Normal-2429_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4990_X-Ray_chest.png,train_mask/Normal-4990_X-Ray_chest_right+lung.png,0.4
train/Normal-493_X-Ray_chest.png,train_mask/Normal-493_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1898_X-Ray_chest.png,train_mask/Normal-1898_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-3363_X-Ray_chest.png,train_mask/Normal-3363_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7534_X-Ray_chest.png,train_mask/Normal-7534_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-1426_X-Ray_chest.png,train_mask/Normal-1426_X-Ray_chest_left+lung.png,0.5625
train/Normal-4495_X-Ray_chest.png,train_mask/Normal-4495_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-3984_X-Ray_chest.png,train_mask/Normal-3984_X-Ray_chest_left+lung.png,0.375
train/Normal-3255_X-Ray_chest.png,train_mask/Normal-3255_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-7263_X-Ray_chest.png,train_mask/Normal-7263_X-Ray_chest_right+lung.png,0.375
train/Normal-3197_X-Ray_chest.png,train_mask/Normal-3197_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-7615_X-Ray_chest.png,train_mask/Normal-7615_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-7423_X-Ray_chest.png,train_mask/Normal-7423_X-Ray_chest_left+lung.png,0.375
train/Normal-4512_X-Ray_chest.png,train_mask/Normal-4512_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-10053_X-Ray_chest.png,train_mask/Normal-10053_X-Ray_chest_right+lung.png,0.4
train/Normal-4401_X-Ray_chest.png,train_mask/Normal-4401_X-Ray_chest_left+lung.png,0.4
test/Normal-8789_X-Ray_chest.png,test_mask/Normal-8789_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-641_X-Ray_chest.png,train_mask/Normal-641_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-5533_X-Ray_chest.png,train_mask/Normal-5533_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6721_X-Ray_chest.png,train_mask/Normal-6721_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9813_X-Ray_chest.png,test_mask/Normal-9813_X-Ray_chest_right+lung.png,0.4242424242424242
test/Normal-8654_X-Ray_chest.png,test_mask/Normal-8654_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-246_X-Ray_chest.png,train_mask/Normal-246_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7551_X-Ray_chest.png,train_mask/Normal-7551_X-Ray_chest_right+lung.png,0.375
train/Normal-3628_X-Ray_chest.png,train_mask/Normal-3628_X-Ray_chest_right+lung.png,0.375
train/Normal-2721_X-Ray_chest.png,train_mask/Normal-2721_X-Ray_chest_right+lung.png,0.5
test/Normal-8793_X-Ray_chest.png,test_mask/Normal-8793_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-4080_X-Ray_chest.png,train_mask/Normal-4080_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-7064_X-Ray_chest.png,train_mask/Normal-7064_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-7306_X-Ray_chest.png,train_mask/Normal-7306_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-1997_X-Ray_chest.png,train_mask/Normal-1997_X-Ray_chest_right+lung.png,0.4
test/Normal-9600_X-Ray_chest.png,test_mask/Normal-9600_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-555_X-Ray_chest.png,train_mask/Normal-555_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-7906_X-Ray_chest.png,train_mask/Normal-7906_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-8550_X-Ray_chest.png,test_mask/Normal-8550_X-Ray_chest_right+lung.png,0.5
train/Normal-7264_X-Ray_chest.png,train_mask/Normal-7264_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-515_X-Ray_chest.png,train_mask/Normal-515_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-5059_X-Ray_chest.png,train_mask/Normal-5059_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-3830_X-Ray_chest.png,train_mask/Normal-3830_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-9577_X-Ray_chest.png,test_mask/Normal-9577_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-1355_X-Ray_chest.png,train_mask/Normal-1355_X-Ray_chest_left+lung.png,0.4210526315789473
test/Normal-9360_X-Ray_chest.png,test_mask/Normal-9360_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-3184_X-Ray_chest.png,train_mask/Normal-3184_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-8857_X-Ray_chest.png,test_mask/Normal-8857_X-Ray_chest_right+lung.png,0.4
train/Normal-3850_X-Ray_chest.png,train_mask/Normal-3850_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-6856_X-Ray_chest.png,train_mask/Normal-6856_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-2067_X-Ray_chest.png,train_mask/Normal-2067_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-8455_X-Ray_chest.png,test_mask/Normal-8455_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-3060_X-Ray_chest.png,train_mask/Normal-3060_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6420_X-Ray_chest.png,train_mask/Normal-6420_X-Ray_chest_left+lung.png,0.3846153846153846
test/Normal-8451_X-Ray_chest.png,test_mask/Normal-8451_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-440_X-Ray_chest.png,train_mask/Normal-440_X-Ray_chest_left+lung.png,0.3809523809523809
test/Normal-9781_X-Ray_chest.png,test_mask/Normal-9781_X-Ray_chest_left+lung.png,0.4375
train/Normal-6490_X-Ray_chest.png,train_mask/Normal-6490_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6032_X-Ray_chest.png,train_mask/Normal-6032_X-Ray_chest_left+lung.png,0.3870967741935484
test/Normal-8669_X-Ray_chest.png,test_mask/Normal-8669_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-5285_X-Ray_chest.png,train_mask/Normal-5285_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-3050_X-Ray_chest.png,train_mask/Normal-3050_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-2602_X-Ray_chest.png,train_mask/Normal-2602_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-4881_X-Ray_chest.png,train_mask/Normal-4881_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-6307_X-Ray_chest.png,train_mask/Normal-6307_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-5943_X-Ray_chest.png,train_mask/Normal-5943_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-4716_X-Ray_chest.png,train_mask/Normal-4716_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-5155_X-Ray_chest.png,train_mask/Normal-5155_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-4522_X-Ray_chest.png,train_mask/Normal-4522_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-9684_X-Ray_chest.png,test_mask/Normal-9684_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-5455_X-Ray_chest.png,train_mask/Normal-5455_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-3090_X-Ray_chest.png,train_mask/Normal-3090_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5658_X-Ray_chest.png,train_mask/Normal-5658_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-4001_X-Ray_chest.png,train_mask/Normal-4001_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5132_X-Ray_chest.png,train_mask/Normal-5132_X-Ray_chest_left+lung.png,0.4242424242424242
train/Normal-6450_X-Ray_chest.png,train_mask/Normal-6450_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-1575_X-Ray_chest.png,train_mask/Normal-1575_X-Ray_chest_right+lung.png,0.4
train/Normal-7791_X-Ray_chest.png,train_mask/Normal-7791_X-Ray_chest_right+lung.png,0.3636363636363636
