img_path,mask_path,dice
crop_train/amos_0588_266_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_266_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0514_124_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_124_MRI_abdomen_right+kidney.png,0.6956521739130435
crop_train/amos_0599_55_MRI_abdomen_liver.png,crop_train_mask/amos_0599_55_MRI_abdomen_liver.png,0.4615384615384615
crop_train/amos_0554_288_MRI_abdomen_liver.png,crop_train_mask/amos_0554_288_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0557_315_MRI_abdomen_liver.png,crop_train_mask/amos_0557_315_MRI_abdomen_liver.png,0.5
crop_train/amos_0507_37_MRI_abdomen_pancreas.png,crop_train_mask/amos_0507_37_MRI_abdomen_pancreas.png,0.3703703703703703
crop_train/amos_0553_218_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_218_MRI_abdomen_postcava.png,0.3636363636363636
crop_train/amos_0557_284_MRI_abdomen_liver.png,crop_train_mask/amos_0557_284_MRI_abdomen_liver.png,0.5
crop_train/amos_0532_28_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0532_28_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0590_312_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_312_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0518_153_MRI_abdomen_liver.png,crop_train_mask/amos_0518_153_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0580_190_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_190_MRI_abdomen_spleen.png,1.0
crop_train/amos_0586_167_MRI_abdomen_liver.png,crop_train_mask/amos_0586_167_MRI_abdomen_liver.png,0.4
crop_train/amos_0594_221_MRI_abdomen_liver.png,crop_train_mask/amos_0594_221_MRI_abdomen_liver.png,0.5
crop_train/amos_0552_0_MRI_abdomen_duodenum.png,crop_train_mask/amos_0552_0_MRI_abdomen_duodenum.png,0.3333333333333333
crop_train/amos_0522_60_MRI_abdomen_liver.png,crop_train_mask/amos_0522_60_MRI_abdomen_liver.png,0.4615384615384615
crop_train/amos_0586_162_MRI_abdomen_aorta.png,crop_train_mask/amos_0586_162_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0510_139_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0510_139_MRI_abdomen_gallbladder.png,0.3636363636363636
crop_test/amos_0598_188_MRI_abdomen_liver.png,crop_test_mask/amos_0598_188_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0586_103_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_103_MRI_abdomen_right+kidney.png,0.4848484848484848
crop_train/amos_0551_55_MRI_abdomen_aorta.png,crop_train_mask/amos_0551_55_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0578_337_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_337_MRI_abdomen_spleen.png,0.5
crop_train/amos_0580_140_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_140_MRI_abdomen_spleen.png,0.5714285714285714
crop_train/amos_0522_59_MRI_abdomen_postcava.png,crop_train_mask/amos_0522_59_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0589_135_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0589_135_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0517_73_MRI_abdomen_stomach.png,crop_train_mask/amos_0517_73_MRI_abdomen_stomach.png,0.4666666666666667
crop_test/amos_0575_88_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_88_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_test/amos_0563_16_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0563_16_MRI_abdomen_right+kidney.png,0.32
crop_train/amos_0578_330_MRI_abdomen_liver.png,crop_train_mask/amos_0578_330_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0588_325_MRI_abdomen_stomach.png,crop_train_mask/amos_0588_325_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0594_245_MRI_abdomen_liver.png,crop_train_mask/amos_0594_245_MRI_abdomen_liver.png,0.4
crop_train/amos_0587_36_MRI_abdomen_stomach.png,crop_train_mask/amos_0587_36_MRI_abdomen_stomach.png,0.3076923076923077
crop_train/amos_0507_17_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0507_17_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0578_221_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0578_221_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0552_30_MRI_abdomen_stomach.png,crop_train_mask/amos_0552_30_MRI_abdomen_stomach.png,0.3809523809523809
crop_train/amos_0514_121_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_121_MRI_abdomen_right+kidney.png,0.3703703703703703
crop_test/amos_0598_122_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_122_MRI_abdomen_left+kidney.png,0.5333333333333333
crop_train/amos_0593_38_MRI_abdomen_pancreas.png,crop_train_mask/amos_0593_38_MRI_abdomen_pancreas.png,0.3478260869565217
crop_test/amos_0568_28_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0568_28_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0585_8_MRI_abdomen_postcava.png,crop_train_mask/amos_0585_8_MRI_abdomen_postcava.png,0.4285714285714285
crop_train/amos_0507_48_MRI_abdomen_spleen.png,crop_train_mask/amos_0507_48_MRI_abdomen_spleen.png,0.375
crop_train/amos_0592_288_MRI_abdomen_liver.png,crop_train_mask/amos_0592_288_MRI_abdomen_liver.png,0.4
crop_train/amos_0558_256_MRI_abdomen_liver.png,crop_train_mask/amos_0558_256_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0586_139_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_139_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_train/amos_0554_216_MRI_abdomen_aorta.png,crop_train_mask/amos_0554_216_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0596_288_MRI_abdomen_spleen.png,crop_train_mask/amos_0596_288_MRI_abdomen_spleen.png,0.375
crop_train/amos_0594_310_MRI_abdomen_liver.png,crop_train_mask/amos_0594_310_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0592_233_MRI_abdomen_liver.png,crop_train_mask/amos_0592_233_MRI_abdomen_liver.png,0.8
crop_train/amos_0590_271_MRI_abdomen_liver.png,crop_train_mask/amos_0590_271_MRI_abdomen_liver.png,0.6363636363636364
crop_test/amos_0575_115_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0575_115_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_test/amos_0575_192_MRI_abdomen_liver.png,crop_test_mask/amos_0575_192_MRI_abdomen_liver.png,0.5
crop_train/amos_0587_43_MRI_abdomen_spleen.png,crop_train_mask/amos_0587_43_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0510_153_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_153_MRI_abdomen_spleen.png,0.4210526315789473
crop_train/amos_0545_200_MRI_abdomen_liver.png,crop_train_mask/amos_0545_200_MRI_abdomen_liver.png,0.7272727272727273
crop_train/amos_0545_210_MRI_abdomen_liver.png,crop_train_mask/amos_0545_210_MRI_abdomen_liver.png,0.4324324324324324
crop_train/amos_0570_21_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0570_21_MRI_abdomen_left+kidney.png,0.4166666666666667
crop_train/amos_0510_282_MRI_abdomen_aorta.png,crop_train_mask/amos_0510_282_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0557_231_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_231_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0590_235_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_235_MRI_abdomen_spleen.png,0.5555555555555556
crop_train/amos_0583_87_MRI_abdomen_liver.png,crop_train_mask/amos_0583_87_MRI_abdomen_liver.png,0.4
crop_test/amos_0575_184_MRI_abdomen_liver.png,crop_test_mask/amos_0575_184_MRI_abdomen_liver.png,0.5777777777777777
crop_train/amos_0555_20_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0555_20_MRI_abdomen_right+kidney.png,0.3225806451612903
crop_train/amos_0586_180_MRI_abdomen_liver.png,crop_train_mask/amos_0586_180_MRI_abdomen_liver.png,0.64
crop_test/amos_0598_167_MRI_abdomen_spleen.png,crop_test_mask/amos_0598_167_MRI_abdomen_spleen.png,0.4210526315789473
crop_test/amos_0575_170_MRI_abdomen_stomach.png,crop_test_mask/amos_0575_170_MRI_abdomen_stomach.png,0.3888888888888889
crop_train/amos_0554_314_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_314_MRI_abdomen_stomach.png,0.4210526315789473
crop_train/amos_0592_277_MRI_abdomen_liver.png,crop_train_mask/amos_0592_277_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0594_252_MRI_abdomen_liver.png,crop_train_mask/amos_0594_252_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0517_48_MRI_abdomen_liver.png,crop_train_mask/amos_0517_48_MRI_abdomen_liver.png,0.7272727272727273
crop_train/amos_0586_160_MRI_abdomen_liver.png,crop_train_mask/amos_0586_160_MRI_abdomen_liver.png,0.4347826086956521
crop_test/amos_0598_147_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0598_147_MRI_abdomen_right+kidney.png,0.3703703703703703
crop_train/amos_0510_128_MRI_abdomen_stomach.png,crop_train_mask/amos_0510_128_MRI_abdomen_stomach.png,0.3448275862068966
crop_train/amos_0518_247_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_247_MRI_abdomen_stomach.png,0.8
crop_train/amos_0597_126_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_126_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_train/amos_0592_486_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_486_MRI_abdomen_aorta.png,0.5454545454545454
crop_train/amos_0558_212_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_212_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0594_217_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_217_MRI_abdomen_left+kidney.png,0.625
crop_train/amos_0590_206_MRI_abdomen_liver.png,crop_train_mask/amos_0590_206_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0590_37_MRI_abdomen_postcava.png,crop_train_mask/amos_0590_37_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0510_171_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_171_MRI_abdomen_spleen.png,0.4761904761904761
crop_train/amos_0578_263_MRI_abdomen_liver.png,crop_train_mask/amos_0578_263_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0582_187_MRI_abdomen_liver.png,crop_train_mask/amos_0582_187_MRI_abdomen_liver.png,0.4
crop_train/amos_0558_277_MRI_abdomen_liver.png,crop_train_mask/amos_0558_277_MRI_abdomen_liver.png,0.5333333333333333
crop_test/amos_0563_47_MRI_abdomen_spleen.png,crop_test_mask/amos_0563_47_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0554_342_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_342_MRI_abdomen_stomach.png,0.375
crop_train/amos_0545_169_MRI_abdomen_liver.png,crop_train_mask/amos_0545_169_MRI_abdomen_liver.png,0.6
crop_train/amos_0588_359_MRI_abdomen_liver.png,crop_train_mask/amos_0588_359_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0549_308_MRI_abdomen_aorta.png,crop_train_mask/amos_0549_308_MRI_abdomen_aorta.png,0.5
crop_train/amos_0590_211_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0590_211_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0580_166_MRI_abdomen_liver.png,crop_train_mask/amos_0580_166_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0514_120_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_120_MRI_abdomen_right+kidney.png,0.4545454545454545
crop_train/amos_0597_238_MRI_abdomen_liver.png,crop_train_mask/amos_0597_238_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0596_257_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0596_257_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0594_221_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_221_MRI_abdomen_left+kidney.png,0.4705882352941176
crop_train/amos_0597_204_MRI_abdomen_stomach.png,crop_train_mask/amos_0597_204_MRI_abdomen_stomach.png,0.5
crop_train/amos_0545_179_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0545_179_MRI_abdomen_gallbladder.png,0.3333333333333333
crop_train/amos_0547_36_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0547_36_MRI_abdomen_right+kidney.png,0.4545454545454545
crop_train/amos_0596_266_MRI_abdomen_liver.png,crop_train_mask/amos_0596_266_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0557_194_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0557_194_MRI_abdomen_right+kidney.png,0.32
crop_test/amos_0562_102_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0562_102_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0590_249_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0590_249_MRI_abdomen_gallbladder.png,0.4
crop_train/amos_0585_12_MRI_abdomen_postcava.png,crop_train_mask/amos_0585_12_MRI_abdomen_postcava.png,0.3529411764705882
crop_train/amos_0585_41_MRI_abdomen_pancreas.png,crop_train_mask/amos_0585_41_MRI_abdomen_pancreas.png,0.5
crop_train/amos_0510_136_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0510_136_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0514_206_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_206_MRI_abdomen_stomach.png,0.4166666666666667
crop_test/amos_0598_160_MRI_abdomen_postcava.png,crop_test_mask/amos_0598_160_MRI_abdomen_postcava.png,0.4210526315789473
crop_train/amos_0596_231_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0596_231_MRI_abdomen_left+kidney.png,0.3157894736842105
crop_train/amos_0551_19_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0551_19_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0554_265_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_265_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_test/amos_0575_107_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0575_107_MRI_abdomen_right+kidney.png,0.4137931034482758
crop_train/amos_0596_117_MRI_abdomen_aorta.png,crop_train_mask/amos_0596_117_MRI_abdomen_aorta.png,0.5
crop_test/amos_0581_39_MRI_abdomen_liver.png,crop_test_mask/amos_0581_39_MRI_abdomen_liver.png,0.4375
crop_test/amos_0561_57_MRI_abdomen_postcava.png,crop_test_mask/amos_0561_57_MRI_abdomen_postcava.png,0.3529411764705882
crop_test/amos_0562_182_MRI_abdomen_spleen.png,crop_test_mask/amos_0562_182_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0514_188_MRI_abdomen_liver.png,crop_train_mask/amos_0514_188_MRI_abdomen_liver.png,0.7096774193548387
crop_train/amos_0557_230_MRI_abdomen_pancreas.png,crop_train_mask/amos_0557_230_MRI_abdomen_pancreas.png,0.4761904761904761
crop_train/amos_0588_198_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_198_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0549_157_MRI_abdomen_spleen.png,crop_train_mask/amos_0549_157_MRI_abdomen_spleen.png,0.4444444444444444
crop_train/amos_0546_38_MRI_abdomen_pancreas.png,crop_train_mask/amos_0546_38_MRI_abdomen_pancreas.png,0.4545454545454545
crop_train/amos_0553_235_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_235_MRI_abdomen_postcava.png,0.4
crop_test/amos_0573_48_MRI_abdomen_spleen.png,crop_test_mask/amos_0573_48_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0592_249_MRI_abdomen_liver.png,crop_train_mask/amos_0592_249_MRI_abdomen_liver.png,0.5333333333333333
crop_train/amos_0596_260_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0596_260_MRI_abdomen_gallbladder.png,0.5
crop_train/amos_0590_217_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0590_217_MRI_abdomen_left+kidney.png,0.5333333333333333
crop_train/amos_0590_225_MRI_abdomen_liver.png,crop_train_mask/amos_0590_225_MRI_abdomen_liver.png,0.5263157894736842
crop_test/amos_0575_111_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_111_MRI_abdomen_left+kidney.png,0.4545454545454545
crop_train/amos_0540_78_MRI_abdomen_liver.png,crop_train_mask/amos_0540_78_MRI_abdomen_liver.png,0.4347826086956521
crop_train/amos_0597_222_MRI_abdomen_liver.png,crop_train_mask/amos_0597_222_MRI_abdomen_liver.png,0.8571428571428571
crop_train/amos_0599_42_MRI_abdomen_spleen.png,crop_train_mask/amos_0599_42_MRI_abdomen_spleen.png,0.4347826086956521
crop_train/amos_0541_32_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0541_32_MRI_abdomen_left+kidney.png,0.4615384615384615
crop_train/amos_0545_155_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_155_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0589_290_MRI_abdomen_aorta.png,crop_train_mask/amos_0589_290_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0558_283_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_283_MRI_abdomen_spleen.png,0.3846153846153846
crop_test/amos_0598_189_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_189_MRI_abdomen_stomach.png,0.4285714285714285
crop_train/amos_0578_242_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_242_MRI_abdomen_left+kidney.png,0.5333333333333333
crop_test/amos_0559_193_MRI_abdomen_liver.png,crop_test_mask/amos_0559_193_MRI_abdomen_liver.png,0.4444444444444444
crop_test/amos_0559_199_MRI_abdomen_liver.png,crop_test_mask/amos_0559_199_MRI_abdomen_liver.png,0.6
crop_train/amos_0507_38_MRI_abdomen_liver.png,crop_train_mask/amos_0507_38_MRI_abdomen_liver.png,0.5
crop_train/amos_0544_23_MRI_abdomen_pancreas.png,crop_train_mask/amos_0544_23_MRI_abdomen_pancreas.png,0.375
crop_train/amos_0592_448_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_448_MRI_abdomen_aorta.png,0.375
crop_train/amos_0583_65_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_65_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0546_43_MRI_abdomen_liver.png,crop_train_mask/amos_0546_43_MRI_abdomen_liver.png,0.5
crop_train/amos_0544_48_MRI_abdomen_liver.png,crop_train_mask/amos_0544_48_MRI_abdomen_liver.png,0.7407407407407407
crop_train/amos_0590_269_MRI_abdomen_stomach.png,crop_train_mask/amos_0590_269_MRI_abdomen_stomach.png,0.5
crop_train/amos_0590_227_MRI_abdomen_pancreas.png,crop_train_mask/amos_0590_227_MRI_abdomen_pancreas.png,0.3571428571428571
crop_train/amos_0517_40_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0517_40_MRI_abdomen_left+kidney.png,0.5
crop_test/amos_0562_54_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0562_54_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0583_136_MRI_abdomen_spleen.png,crop_train_mask/amos_0583_136_MRI_abdomen_spleen.png,0.4
crop_train/amos_0547_43_MRI_abdomen_liver.png,crop_train_mask/amos_0547_43_MRI_abdomen_liver.png,0.5
crop_train/amos_0554_337_MRI_abdomen_liver.png,crop_train_mask/amos_0554_337_MRI_abdomen_liver.png,0.4285714285714285
crop_test/amos_0598_284_MRI_abdomen_aorta.png,crop_test_mask/amos_0598_284_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0558_290_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_290_MRI_abdomen_spleen.png,0.5
crop_train/amos_0545_181_MRI_abdomen_stomach.png,crop_train_mask/amos_0545_181_MRI_abdomen_stomach.png,0.3684210526315789
crop_train/amos_0554_209_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_209_MRI_abdomen_left+kidney.png,0.3478260869565217
crop_train/amos_0580_187_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_187_MRI_abdomen_spleen.png,0.5
crop_train/amos_0580_147_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_147_MRI_abdomen_spleen.png,0.5
crop_train/amos_0592_137_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_137_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0510_113_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_113_MRI_abdomen_right+kidney.png,0.3783783783783784
crop_train/amos_0554_227_MRI_abdomen_postcava.png,crop_train_mask/amos_0554_227_MRI_abdomen_postcava.png,0.3076923076923077
crop_test/amos_0575_176_MRI_abdomen_stomach.png,crop_test_mask/amos_0575_176_MRI_abdomen_stomach.png,0.4137931034482758
crop_test/amos_0568_49_MRI_abdomen_spleen.png,crop_test_mask/amos_0568_49_MRI_abdomen_spleen.png,0.4761904761904761
crop_train/amos_0557_287_MRI_abdomen_liver.png,crop_train_mask/amos_0557_287_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0583_113_MRI_abdomen_liver.png,crop_train_mask/amos_0583_113_MRI_abdomen_liver.png,0.4444444444444444
crop_test/amos_0598_135_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_135_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0583_67_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_67_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0557_230_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_230_MRI_abdomen_spleen.png,0.4
crop_train/amos_0551_41_MRI_abdomen_spleen.png,crop_train_mask/amos_0551_41_MRI_abdomen_spleen.png,0.5263157894736842
crop_train/amos_0558_247_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_247_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0578_268_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_268_MRI_abdomen_left+kidney.png,0.5263157894736842
crop_train/amos_0596_269_MRI_abdomen_liver.png,crop_train_mask/amos_0596_269_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0588_313_MRI_abdomen_spleen.png,crop_train_mask/amos_0588_313_MRI_abdomen_spleen.png,0.6
crop_test/amos_0562_311_MRI_abdomen_aorta.png,crop_test_mask/amos_0562_311_MRI_abdomen_aorta.png,0.4
crop_train/amos_0514_170_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0514_170_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_test/amos_0562_131_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0562_131_MRI_abdomen_right+kidney.png,0.3636363636363636
